id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
1,35434E+18;Travelers Double Room at Las Ramblas;154040549;Manuel;Ciutat Vella;el Raval;4.137.792;216.946;Private room;129;32;46;12/09/2025;6.76;9;73;46;Exempt
1,35435E+18;Kaftan - 5 bedrooms and balcony in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.463;216.091;Entire home/apt;280;32;1;16/06/2025;0.33;514;278;1;ESFCNT00D10806600002252900000000000000000000000000002
1,35436E+18;Top Double Rooms at Las Ramblas;154040549;Manuel;Ciutat Vella;el Raval;4.137.873;216.941;Private room;163;32;48;11/09/2025;6.99;9;57;48;Exempt
1,35448E+18;Apartamento Gracia con Jardín;142610768;Moran;Gràcia;la Vila de Gràcia;4.140.852.448.486.280;2.157.985.563.171.330;Entire home/apt;167;3;4;09/06/2025;0.66;3;82;4;HUTB-007627
1,35461E+18;Historic Home in Heart of City;34532975;Corlund;Ciutat Vella;el Raval;4.138.472.820.125.640;21.690.410.748.124.100;Entire home/apt;;32;1;31/08/2025;1;1;307;1;
1,35491E+18;Habitación privada sagrada;346587839;Lizeth Daniela;Eixample;la Sagrada Família;4.140.809.646.495.220;2.175.418.229.810.400;Private room;51;1;41;13/09/2025;6.91;3;277;41;HUTB-008606
1,35494E+18;AB Margarit IX;4459553;AB Apartment Barcelona;Sants-Montjuïc;el Poble Sec;41.374.329.092.371.000;21.631.684.294.689.300;Entire home/apt;62;1;4;23/06/2025;0.78;216;331;4;HUTB-079102
1,35495E+18;A 9 minutos de Sagrada Familia;678414814;Joselyne;Eixample;la Sagrada Família;414.103.416;21.751.327;Private room;;1;4;09/06/2025;0.66;1;0;4;Exempt
1,35505E+18;Blueground | Vila de Gràcia, AC & w/d, nr park;447375626;Blueground;Gràcia;la Vila de Gràcia;413.987.872;21.553.614;Entire home/apt;182;32;1;01/07/2025;0.39;170;313;1;
1,35507E+18;Habitacion Grande  Balcón Francés;668906681;Juan;Gràcia;la Vila de Gràcia;4.140.636.827.100.580;2.153.833.993.464.240;Private room;35;31;3;08/07/2025;0.94;18;349;3;Exempt
1,35508E+18;Habitación Tamaño Matrimonial;668906681;Juan;Gràcia;la Vila de Gràcia;4.140.511.217.055.330;21.557.511.534.545.100;Private room;39;31;0;;;18;350;0;Exempt
1,35509E+18;Habitación Grande y Bella con Balcón;668906681;Juan;Gràcia;la Vila de Gràcia;4.140.564;215.584;Private room;48;31;1;07/07/2025;0.43;18;348;1;Exempt
1,3551E+18;Habitación acogedora bien ubicada;668906681;Juan;Gràcia;la Vila de Gràcia;4.140.648.603.709.880;21.541.937.772.046.500;Private room;25;31;2;13/07/2025;0.61;18;317;2;Exempt
1,35517E+18;Loft luminoso y tranquilo;495554080;Juan;Ciutat Vella;el Raval;4.137.510.703.883.120;21.723.074.295.211.900;Entire home/apt;70;32;2;21/06/2025;0.49;5;308;2;Exempt
1,35561E+18;Room, private fridge + A/C;677542508;Ester;Eixample;el Fort Pienc;4.139.696.246.817.070;2.177.635.046.614.370;Private room;73;31;3;26/07/2025;0.71;5;321;3;
1,35565E+18;The Central fishi Place terrace;21726991;Silvia;Eixample;la Dreta de l'Eixample;4.139.018.907.633.270;21.659.580.259.338.100;Entire home/apt;;20;0;;;234;365;0;HUTB-010175
1,3557E+18;BAN - C211 Barcelona;121825;Barbara;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;413.940.536;21.469.893;Entire home/apt;175;31;1;04/05/2025;0.22;21;322;1;ESHFNT00000806600002723400700000000000000000000000009
1,35579E+18;Habitación Barcelona;499335726;Andrea;Sants-Montjuïc;la Marina de Port;4.135.811.113.666.350;21.428.663.833.352;Private room;24;32;0;;;1;362;0;
1,35581E+18;Joan Blanques 3 3 Apartime;4396136;Homesearch;Gràcia;la Vila de Gràcia;41.405.847.633.434.300;2.159.650.939.804.480;Entire home/apt;150;3;1;16/06/2025;0.33;15;85;1;HUTB-006808
1,35582E+18;Margarita New Space Apartment;21726991;Silvia;Ciutat Vella;el Barri Gòtic;413.825.882;21.791.278;Entire home/apt;95;31;0;;;234;365;0;
1,35583E+18;George New Space;21726991;Silvia;Eixample;la Nova Esquerra de l'Eixample;413.850.071;2.151.528;Entire home/apt;;31;0;;;234;365;0;
1,35583E+18;Joan Blanques 3 2 Apartime;4396136;Homesearch;Gràcia;la Vila de Gràcia;41.405.692.911.072.400;21.586.780.374.935.700;Entire home/apt;152;3;0;;;15;75;0;HUTB-006809
1,35584E+18;Nathalie Vila Olimpica Pool;21726991;Silvia;Sant Martí;la Vila Olímpica del Poblenou;413.917.452;21.941.198;Entire home/apt;95;31;0;;;234;319;0;
1,35585E+18;Cosy bedroom  w/AC, terrace in Barcelona centre;672909863;Maria;Ciutat Vella;el Raval;4.137.889;216.535;Private room;93;2;3;23/08/2025;1.17;3;254;3;HUTB-005359
1,3559E+18;PN2 Habitación con baño privado;444760781;Murman;Eixample;Sant Antoni;4.137.603.163.343.730;21.628.683.227.948.800;Private room;89;1;19;13/09/2025;2.92;27;261;19;HUTB-837482
1,3559E+18;Family room in boutique hotel with shared kitchen;131028869;Belén;Les Corts;les Corts;413.853.672;21.309.038;Private room;228;1;6;24/07/2025;1.29;10;347;6;AJ-000621
1,35592E+18;B. Habitación privada en Barcelona.;505387406;Alberto;Sants-Montjuïc;el Poble Sec;41.374.609.807.511.800;2.169.191.683.433.200;Private room;23;32;3;31/08/2025;0.86;4;274;3;Exempt
1,35593E+18;Great 5 bedr 4 bathr Flat close Passeig de Gracia!;1447144;Jacob;Eixample;la Dreta de l'Eixample;4.139.184;217.127;Entire home/apt;;1;0;;;413;365;0;ESFCTU00B208054000208203000000000000000000HUTB0060568
1,35598E+18;Bright & Stylish 2BR | Private Terrace;4897883;Simona;Sants-Montjuïc;la Bordeta;4.137.084;214.148;Entire home/apt;;3;19;20/08/2025;3.13;7;334;19;ESHFTU00000806500058480801100000000000000HUTB-0107807
1,35633E+18;Apartamento en el  Poble-Sec;678766972;Joan;Sants-Montjuïc;el Poble Sec;4.137.279;216.019;Entire home/apt;48;32;2;30/08/2025;0.56;1;289;2;
1,35633E+18;Victoria Central Apartment;21726991;Silvia;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.386.325.424.657.700;21.768.663.988.113.200;Entire home/apt;95;31;0;;;234;365;0;
1,35635E+18;James Penthouse Terrace;21726991;Silvia;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;413.964.819;21.499.688;Entire home/apt;95;31;0;;;234;365;0;
1,35651E+18;Paula Terrace Apartment;21726991;Silvia;Eixample;la Sagrada Família;414.099.163;2.175.054;Entire home/apt;95;31;0;;;234;365;0;
1,35651E+18;Habitación en el centro;28356112;Katerina;Gràcia;la Vila de Gràcia;41.399.165.426.011.000;2.162.567.794.922.950;Private room;68;2;9;10/08/2025;1.82;1;55;9;Exempt
1,35658E+18;Carla Penthouse Terrace;21726991;Silvia;Eixample;la Sagrada Família;4.140.431.626.748.180;2.176.694.988.360.600;Entire home/apt;95;31;0;;;234;365;0;
1,35665E+18;Cozy apartment in Putxet: comfort and charm;299462;Stay U-Nique;Sarrià-Sant Gervasi;el Putxet i el Farró;41.406.737.513.682.600;21.429.161.001.046.000;Entire home/apt;148;2;23;11/09/2025;3.54;130;297;23;ESHFTU00000806300029965400500000000000HUTB-069362-111
1,35714E+18;Diagonal Apartments Sant Pau;10750492;Miquel Angel;Horta-Guinardó;el Baix Guinardó;4.141.127.552.873.870;21.715.116.264.960.800;Entire home/apt;;15;0;;;1;358;0;
1,35725E+18;Phoenix Dúplex Barcelona;21726991;Silvia;Sants-Montjuïc;la Font de la Guatlla;4.137.214.123.360.570;2.146.561.857.672.130;Entire home/apt;95;31;0;;;234;364;0;
1,35726E+18;Barceloneta Beach Apartment;21726991;Silvia;Ciutat Vella;la Barceloneta;4.137.784.552.640.690;21.893.350.999.999.800;Entire home/apt;95;31;0;;;234;364;0;
1,35732E+18;Habitación en el corazón de Born;487855754;Maria;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.387.867.327.644.500;2.177.140.028.686.500;Private room;80;1;35;13/09/2025;5.93;3;347;35;HUTB-123245
1,35739E+18;Raval · Espacio amplio, luminoso y acogedor;679017003;Marc;Sant Martí;el Camp de l'Arpa del Clot;4.141.192;217.923;Entire home/apt;108;1;4;12/09/2025;0.92;3;309;4;HUTB-987654
1,35741E+18;Hab privada en BCN – ideal 1 a 3 viajeros;679017003;Marc;Sant Martí;el Camp de l'Arpa del Clot;4.141.193;218.089;Private room;70;1;11;07/09/2025;2.08;3;343;11;HUTB-543210
1,35741E+18;Hab para 1 a 3 personas en zona Sagrada Familia;679017003;Marc;Sant Martí;el Camp de l'Arpa del Clot;4.141.203.066.569.490;21.810.279.448.683.400;Private room;67;1;16;01/09/2025;2.64;3;348;16;HUTB-908173
1,35787E+18;Cama en habitación compartida mixta (14 camas);679121771;Rafaela;Sants-Montjuïc;el Poble Sec;413.734.009;21.656.504;Shared room;1000;1;2;22/07/2025;0.66;4;285;2;AJ-000668
1,35799E+18;Sants  Gran apartamento 4 personas;21726991;Silvia;Sants-Montjuïc;Sants - Badal;413.753.771;21.231.341;Entire home/apt;150;31;0;;;234;365;0;
1,358E+18;Safe & Bright | Rooftop Pool + Great Location;7260546;Michael;Sants-Montjuïc;Sants;4.137.480.983.405.270;2.140.801.156.622.960;Entire home/apt;128;31;1;15/05/2025;0.24;11;342;1;
1,35801E+18;Gabi Beach Apartment;21726991;Silvia;Ciutat Vella;la Barceloneta;413.758.354;21.896.388;Entire home/apt;95;31;0;;;234;365;0;
1,35802E+18;Sarria Spacious Terrace;21726991;Silvia;Sarrià-Sant Gervasi;Sarrià;413.953.662;2.122.822;Entire home/apt;95;31;0;;;234;340;0;
1,35806E+18;Sangria sunsets in El Born;6976849;Taylor;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.389.023.144.225.000;21.781.028.312.085;Entire home/apt;429;1;0;;;1;365;0;Exempt
1,35824E+18;Habitación Central para 2 Personas;678830504;Alexis;Eixample;la Nova Esquerra de l'Eixample;413.834.369;21.535.732;Private room;70;2;25;11/09/2025;4.26;1;85;25;Exempt
1,35843E+18;Maragall Golden Age;4507138;Dani & Laura;Horta-Guinardó;el Guinardó;414.230.783;2.175.326;Entire home/apt;75;32;0;;;3;181;0;
1,35845E+18;Great GroupFlat 10 bedr 5 bath Eixample 20 people!;1447144;Jacob;Eixample;l'Antiga Esquerra de l'Eixample;4.138.607.602.328.300;2.154.958.905.209.250;Entire home/apt;;1;0;;;413;365;0;HUTB-003729
1,35848E+18;Pure Gracia, 2 bedrooms, excellent location;134698146;Luis;Gràcia;la Vila de Gràcia;41.400.178.390.660.500;2.157.490.858.498.180;Entire home/apt;191;1;11;03/09/2025;1.61;23;317;11;ESFCTU00000806600041435500000000000000000HUTB-0070984
1,35848E+18;Coron's room - Cozy room at poblenou;674322323;Arturo;Sant Martí;el Poblenou;4.139.694;220.424;Private room;87;32;0;;;21;76;0;
1,35851E+18;Great GroupFlat 6 bedr 6 bath Eixample 12 people!;1447144;Jacob;Eixample;l'Antiga Esquerra de l'Eixample;41.385.922.717.547.000;2.156.536.815.192.650;Entire home/apt;;1;0;;;413;365;0;HUTB-003735
1,35856E+18;Spacious double room;449485386;Joaquín;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;4.140.745;213.573;Private room;80;32;0;;;117;256;0;
1,3586E+18;Enrique Granados;4396136;Homesearch;Eixample;l'Antiga Esquerra de l'Eixample;4.139.083.973.020.560;21.570.226.169.695.300;Entire home/apt;222;3;5;10/06/2025;0.89;15;61;5;HUTB-004946
1,35861E+18;Stylish Clean and very Central Room;650856315;Nadine;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.383.443.164.044.300;21.817.885.297.210.500;Private room;124;3;11;23/08/2025;2.02;2;329;11;Exempt
1,35861E+18;Beautiful Central Room in great location;650856315;Nadine;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.378.774.125.080;21.843.790.759.246.600;Private room;162;3;1;20/05/2025;0.25;2;336;1;Exempt
1,35864E+18;Cima Habitaciones comodas;21726991;Silvia;Sarrià-Sant Gervasi;Sarrià;413.914.026;21.239.945;Private room;150;31;0;;;234;364;0;
1,35865E+18;Enrique Granados Apartime;9784103;Apartime;Eixample;l'Antiga Esquerra de l'Eixample;41.389.013.736.125.400;21.572.157.665.521.100;Entire home/apt;224;1;4;25/08/2025;1.20;12;62;4;HUTB-004946
1,35865E+18;Precioso Bajo en Barceloneta;10451022;Khaled;Ciutat Vella;la Barceloneta;413.792.334;21.886.644;Entire home/apt;63;31;0;;;4;346;0;Exempt
1,35869E+18;Modern Apartment in the centre;250042982;HiGuests;Ciutat Vella;el Raval;4.137.646;217.439;Entire home/apt;50;31;0;;;55;347;0;
1,3587E+18;Kabatas - 3 bedrooms and patio in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.002.181.494.470;2.168.198.170.503.660;Entire home/apt;104;32;1;06/06/2025;0.29;514;294;1;ESFCNT00000805400024908400000000000000000000000000003
1,35873E+18;1 Armonia;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.387.541;21.775.753;Entire home/apt;188;1;4;13/08/2025;0.62;13;32;4;ESFCTU00000805400051456400000000000000HUTB-078061-342
1,35874E+18;2 Sinfonia;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.387.541;21.775.753;Entire home/apt;188;1;19;12/09/2025;3.06;13;19;19;ESFCTU00000805400051457100000000000000HUTB-078062-331
1,35875E+18;3 Pizzcato;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.387.541;21.775.753;Entire home/apt;188;1;22;10/09/2025;3.53;13;31;22;ESFCTU00000805400051458800000000000000HUTB-078063-404
1,35877E+18;6 Corchea;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.387.541;21.775.753;Entire home/apt;188;1;7;31/08/2025;1.32;13;36;7;ESFCTU00000805400051461800000000000000HUTB-078066-379
1,35883E+18;7 Obertura;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.641;217.685;Entire home/apt;188;1;12;20/08/2025;1.91;13;25;12;ESFCTU00000805400051462500000000000000HUTB-078067-404
1,35883E+18;Ático céntrico Barcelona;35191294;Silvia;Eixample;la Dreta de l'Eixample;4.139.313.292.980.870;21.767.112.799.769.000;Entire home/apt;150;31;0;;;1;358;0;
1,35886E+18;9 Melodia;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.386.415.847.975.300;21.782.757.412.790.200;Entire home/apt;175;1;13;11/09/2025;2.01;13;25;13;ESFCTU00000805400051464900000000000000HUTB-078069-461
1,35887E+18;10 Sonata;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;413.883;217.675;Entire home/apt;180;1;13;13/09/2025;2.01;13;13;13;ESFCTU00000805400051465600000000000000HUTB-078070-175
1,35888E+18;11 Fuga;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.387.541;21.775.753;Entire home/apt;196;1;17;12/09/2025;3.95;13;39;17;ESFCTU00000805400051466300000000000000HUTB-078071-202
1,35888E+18;Bunkers Carmel Cosy single room;663984707;Lukasz;Horta-Guinardó;el Carmel;4.142.383;215.441;Private room;59;1;32;09/09/2025;4.92;1;321;32;Hutb-002894
1,35888E+18;12 Nocturno;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.387.541;21.775.753;Entire home/apt;146;1;16;06/09/2025;2.76;13;57;16;ESFCTU00000805400051467000000000000000HUTB-078072-193
1,35889E+18;13 Acorde;6421296;Nancy;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;41.387.541;21.775.753;Entire home/apt;155;1;22;12/09/2025;4.02;13;40;22;ESFCTU00000805400051468700000000000000HUTB-078073-268
1,35915E+18;Central Location Barcelona Sleeps Up to 5 Guests;2407716;Lisa;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.276;218.072;Private room;;4;18;31/08/2025;3.58;1;325;18;Exempt
1,35919E+18;Habitación a 5 min de la playa;40099272;Jose;Sant Martí;el Poblenou;4.140.244.596.449.950;22.065.413.743.257.500;Private room;41;31;0;;;1;365;0;
1,35923E+18;Habitación 1 a 3 meses;196784888;Marlene;Horta-Guinardó;el Guinardó;4.142.212.690.592.750;2.173.525.647.795.070;Private room;;32;0;;;1;0;0;
1,35925E+18;Blueground | La Maternitat, balcony, near Camp Nou;447375626;Blueground;Les Corts;la Maternitat i Sant Ramon;413.811.635;21.266.438;Entire home/apt;228;32;0;;;170;294;0;
1,35925E+18;Blueground | Galvany, doorman, AC, near park;447375626;Blueground;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;413.965.624;21.490.332;Entire home/apt;233;32;0;;;170;46;0;
1,35929E+18;piso moderno en Barcelona;673123317;Katya;Ciutat Vella;el Barri Gòtic;4.137.773.047.407.150;21.781.720.419.900.500;Entire home/apt;100;32;1;02/06/2025;0.28;6;342;1;
1,35933E+18;2 Bedroom Apartment in El Born;8130906;Eva;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;413.853.595;21.830.503;Entire home/apt;197;32;1;29/08/2025;1;60;281;1;Exempt
1,35934E+18;Taulat Beach House  Barcelona;39789054;MYCOlive - Mani;Sant Martí;el Poblenou;4.140.021.855.397.100;22.068.540.514.937.700;Entire home/apt;320;19;0;;;49;258;0;Exempt
1,35934E+18;Enrique Granados;86551441;Maria Soledad;Eixample;l'Antiga Esquerra de l'Eixample;41.391.166.917.993.900;21.589.087.137.831.000;Entire home/apt;185;3;7;09/06/2025;1.31;13;61;7;HUTB-004946
1,35936E+18;Winahost Barcelona Pedralbes;389605038;Winahost;Les Corts;Pedralbes;413.869.779;21.141.726;Entire home/apt;;1;4;10/08/2025;0.69;13;0;4;Exempt
1,35939E+18;Spacious Renovated 3BR·2BA Apt in Gràcia w/Balcony;461238573;Xiujuan;Gràcia;la Vila de Gràcia;414.020.575;21.615.075;Entire home/apt;200;2;14;09/09/2025;4.29;2;153;14;HUTB007803
1,35942E+18;Great GroupFlat 4 bedr 2 bath L'Eixample 8 people!;1447144;Jacob;Eixample;l'Antiga Esquerra de l'Eixample;413.862;215.595;Entire home/apt;;1;0;;;413;365;0;HUTB-003734
1,35947E+18;Aviación 3;333769431;Mauricio;Les Corts;les Corts;4.138.792;213.469;Private room;49;1;16;15/08/2025;2.35;24;198;16;Exempt
1,35952E+18;Apartamento una habitación Deluxe;5614931;Fisa Rentals;Ciutat Vella;el Raval;413.847.421.895.257;21.659.855.455.217.400;Entire home/apt;314;1;5;08/08/2025;0.75;42;171;5;HUTB-756750
1,35994E+18;Habitación doble en Sagrada Familia.;162892327;Carlos;Eixample;la Sagrada Família;4.140.795;217.427;Private room;54;1;48;13/09/2025;7.87;1;10;48;Exempt
1,36E+18;The Poblenou Beach Suite;21726991;Silvia;Sant Martí;el Poblenou;4.139.990.033.483.100;22.031.535.576.721.000;Entire home/apt;95;31;0;;;234;365;0;
1,36001E+18;Mescit - 2 bedrooms and balcony in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.284.075.872.230;2.162.275.491.808.630;Entire home/apt;154;32;1;02/05/2025;0.22;514;239;1;ESFCNT00000805600303956300000000000000000000000000007
1,36003E+18;Sweett | Diagonal Sagrada Bajos II;32037490;SweetInn;Eixample;la Sagrada Família;4.140.191.415.691.110;21.767.990.740.997.100;Entire home/apt;125;1;0;;;257;212;0;Exempt
1,36003E+18;Sweett | Diagonal Sagrada Bajos I;32037490;SweetInn;Eixample;el Fort Pienc;4.139.985;217.606;Entire home/apt;136;1;1;22/06/2025;0.35;257;226;1;Exempt
1,36014E+18;Estudio Deluxe;5614931;Fisa Rentals;Ciutat Vella;el Raval;4.138.483;216.781;Entire home/apt;318;1;4;02/08/2025;0.59;42;152;4;HUTB-779953
1,36014E+18;Misir - 2 bedrooms and terrace in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.488.234.162.380;21.613.403.139.732.900;Entire home/apt;215;32;0;;;514;267;0;ESFCNT00000805700044412100000000000000000000000000005
1,3603E+18;Tv, calefacción, aire potente;51083725;Caio;Ciutat Vella;el Raval;413.768.208;21.694.191;Private room;44;3;13;24/08/2025;2.28;3;354;13;Exempt
1,36032E+18;Acogedor apartamento céntrico;35069722;Judit;Sants-Montjuïc;el Poble Sec;4.137.260.342.852.270;21.665.208.410.546.200;Entire home/apt;150;2;38;14/09/2025;5.82;2;12;38;ESFCTU00000806900043328900000000000000000HUTB-0112059
1,36042E+18;gran via-fira;503589680;Galyna;Sants-Montjuïc;la Bordeta;413.665.142;21.354.588;Entire home/apt;221;4;3;17/08/2025;0.93;11;90;3;HUTB123456
1,36081E+18;Stilish apt in Sant Antoni - excellent location -;40676061;Be Barcelona;Eixample;Sant Antoni;4.137.577;216.234;Entire home/apt;152;32;1;13/05/2025;0.24;23;179;1;Exempt
1,36085E+18;BAF4A1R1 Habitación con balcón y A/C;357946540;Adria;Eixample;l'Antiga Esquerra de l'Eixample;4.139.225;214.883;Private room;36;33;0;;;426;287;0;Exempt
1,36087E+18;Luxury New Apartment in Barcelona;679944800;Diego Rafael;Ciutat Vella;el Raval;413.784.123;21.744.849;Entire home/apt;68;32;1;13/07/2025;0.46;1;238;1;
1,36091E+18;Two-level Apartment in Gracia;10693680;Ramón;Gràcia;la Vila de Gràcia;4.140.134.619.258.410;21.592.978.321.912.300;Entire home/apt;170;3;0;;;22;257;0;HUTB-005875
1,36142E+18;Lovely room in beach area;12829774;Yanina;Ciutat Vella;la Barceloneta;4.137.831;218.773;Private room;;32;0;;;1;362;0;
1,36146E+18;Live like a local in Sants;313101920;Alba;Sants-Montjuïc;Sants;4.137.307;213.917;Entire home/apt;103;32;1;14/05/2025;0.24;6;164;1;Exempt
1,36147E+18;Romantic retreat for two;594453104;Sandi;Ciutat Vella;el Barri Gòtic;4.138.404;21.763;Private room;77;2;22;25/08/2025;3.30;2;84;22;Exempt
1,3616E+18;Apartment for two in Paseo de Gracia;1391607;Alba;Eixample;la Dreta de l'Eixample;4.139.308;216.529;Entire home/apt;216;2;0;;;60;351;0;HUTB-000448
1,36162E+18;Charmy Apartment in Poble Sec;54302241;Jo;Sants-Montjuïc;el Poble Sec;413.714.993;21.661.165;Entire home/apt;309;1;33;10/09/2025;5.41;3;105;33;HUTB-010146
1,36162E+18;Cozy bedroom, very central.;31325463;Michele;Ciutat Vella;la Barceloneta;41.380.350.558.578.500;2.188.159.770.840.710;Private room;57;1;2;10/05/2025;0.43;3;346;2;Exempt
1,36169E+18;habitación para 2 cerca deSants!;24768317;Ivan;Sants-Montjuïc;Sants - Badal;4.137.367;212.585;Private room;54;1;2;22/08/2025;1.50;2;159;2;HUTB-995188
1,3622E+18;Sarrià-Sant Gervasi digital nomad cozy oasis;367112877;Francesco;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.140.066.332.910.870;2.135.650.492.195.670;Entire home/apt;84;32;2;01/07/2025;0.45;14;348;2;Exempt
1,36229E+18;Artistic&Cozy 1BR with Balcony Near Plaza España;40270145;Tina;Sants-Montjuïc;el Poble Sec;413.730.601;21.608.505;Entire home/apt;273;2;39;12/09/2025;7.01;7;48;39;ESFCTU0000080690000787180000000000000000HUTB007591706
1,36243E+18;Habitación Central;680338907;Silvia Del Valle;Ciutat Vella;el Raval;4.137.901;216.865;Private room;60;1;41;20/08/2025;7.19;1;303;41;Exempt
1,36244E+18;Designer Apartment in Eixample;74467479;Elizaveta;Eixample;l'Antiga Esquerra de l'Eixample;4.138.692;216.204;Entire home/apt;176;32;1;30/05/2025;0.28;1;365;1;
1,36291E+18;Stunning Penthouse near Sagrada;73888861;Ballart;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.433.205.220.650;2.166.657.479.746.600;Private room;;31;0;;;1;0;0;
1,36298E+18;Your Space In The City Center;663954910;Sofia Ruth;Ciutat Vella;el Barri Gòtic;4.137.983;21.753;Private room;65;32;0;;;1;364;0;
1,36307E+18;Habitación Santa Catalina;163777913;Isabel;Eixample;la Nova Esquerra de l'Eixample;4.138.047.644.977.330;21.545.530.454.565.000;Private room;;1;16;15/09/2025;3.48;2;0;16;HUTG-020589
1,36309E+18;Habitació prop Sagrada Família;78326216;Tania;Horta-Guinardó;el Baix Guinardó;41.411.189.042.139.100;21.643.766.323.873.200;Private room;71;3;1;10/07/2025;0.45;10;257;1;Exempt
1,36312E+18;Magnificant Rambla Plaza View. Monthly Rental;178392708;Enjoy Apartments;Eixample;la Dreta de l'Eixample;4.138.682.580.269.410;21.687.400.568.462.800;Entire home/apt;257;1;0;;;20;163;0;Exempt
1,36321E+18;Habitación céntrica;267786382;Osiris;Sant Martí;el Camp de l'Arpa del Clot;4.140.802;218.578;Private room;70;1;11;09/09/2025;1.98;1;228;11;Exempt
1,36338E+18;BAF4A1R2 Hab con balcón y A/C;357946540;Adria;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.435.131.505.530;214.763.914.201.266;Private room;50;33;0;;;426;226;0;Exempt
1,3634E+18;BAF4A1R3 Hab con balcón y A/C;357946540;Adria;Eixample;l'Antiga Esquerra de l'Eixample;4.139.278;214.925;Private room;35;33;0;;;426;76;0;Exempt
1,36341E+18;BAF4A1R4 Hab con balcón y A/C;357946540;Adria;Eixample;l'Antiga Esquerra de l'Eixample;4.139.252.967.608.480;21.474.292.933.259.700;Private room;48;33;0;;;426;288;0;Exempt
1,36342E+18;BAF4A1R5 Hab con balcón y A/C;357946540;Adria;Eixample;l'Antiga Esquerra de l'Eixample;413.927;214.735;Private room;51;33;0;;;426;288;0;Exempt
1,3636E+18;Lovely stay in Barceloneta;66296022;Suzy;Ciutat Vella;la Barceloneta;4.137.909;218.959;Entire home/apt;;32;0;;;74;13;0;Exempt
1,3636E+18;Sariyer - 2 bedrooms and balcony in El Putxet;346367515;Ukio;Sarrià-Sant Gervasi;el Putxet i el Farró;4.140.787.277.283.570;21.381.942.397.367.300;Entire home/apt;112;32;0;;;514;68;0;ESFCNT00000806300028273100000000000000000000000000009
1,36375E+18;The Feather Van Original - Ebre;680702446;Roser;Sants-Montjuïc;el Poble Sec;41.372.801.634.457.700;21.583.368.390.877.700;Entire home/apt;107;2;0;;;2;336;0;Exempt
1,36377E+18;Habitación con terraza Poblenou;3803593;Sabela;Sant Martí;el Poblenou;41.403.642.367.461.900;22.066.004.552.661.500;Private room;42;31;0;;;1;83;0;
1,36377E+18;P2ESC1103 - Apartment Barrio Gotico;9400556;Loca Bcn;Ciutat Vella;el Barri Gòtic;4.138.112.058.642.740;21.762.136.716.445;Entire home/apt;81;1;14;31/05/2025;2.30;101;337;14;ESHFTU00000811900008678400100000000000HUTB-078558-365
1,36381E+18;Classic & Central | Quiet & Safe | AC & WiFi;339967068;Nacho;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.904;21.818;Entire home/apt;;3;6;07/09/2025;4.62;2;3;6;Exempt
1,36383E+18;Apartamento renovado en Eixample;10693680;Ramón;Eixample;Sant Antoni;4.137.655.158.237.020;2.163.138.194.575.270;Entire home/apt;188;3;0;;;22;0;0;HUTB-002652
1,36428E+18;Diagonal Beach;47171261;Ezequiel;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;4.141.058.162.579.820;22.125.842.283.179.000;Entire home/apt;164;32;0;;;66;195;0;Exempt
